date,alpha,beta,eta,lambda,gamma,epsilon,iota,delta,mu,omicron,alpha_rel,beta_rel,eta_rel,lambda_rel,gamma_rel,epsilon_rel,iota_rel,delta_rel,mu_rel,omicron_rel,other,other_rel,sum
2021-09-29,0,0,0,0,0,0,0,937,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,937
2021-09-30,0,0,0,0,0,0,0,1221,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1221
2021-10-01,0,0,0,0,0,0,0,1114,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1114
2021-10-02,1,0,0,0,0,0,0,456,0,0,0.002188183807439825,0.0,0.0,0.0,0.0,0.0,0.0,0.9978118161925602,0.0,0.0,0,0.0,457
2021-10-03,0,0,0,0,0,0,0,325,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,325
2021-10-04,2,0,0,0,1,0,0,1742,0,0,0.001146131805157593,0.0,0.0,0.0,0.0005730659025787965,0.0,0.0,0.9982808022922636,0.0,0.0,0,0.0,1745
2021-10-05,0,0,0,0,0,0,0,1659,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1659
2021-10-06,0,0,0,0,0,0,0,871,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,871
2021-10-07,0,0,0,0,0,0,0,1178,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1178
2021-10-08,0,0,0,0,0,0,0,1166,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1166
2021-10-09,0,0,0,0,0,0,0,616,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,616
2021-10-10,0,0,0,0,0,0,0,168,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,168
2021-10-11,0,0,0,0,1,0,0,1213,0,0,0.0,0.0,0.0,0.0,0.0008237232289950577,0.0,0.0,0.999176276771005,0.0,0.0,0,0.0,1214
2021-10-12,0,0,0,0,0,0,0,1198,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1198
2021-10-13,0,0,0,0,0,0,0,860,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,860
2021-10-14,0,0,0,0,0,0,0,1033,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1033
2021-10-15,0,0,0,0,1,0,0,805,0,0,0.0,0.0,0.0,0.0,0.0012406947890818859,0.0,0.0,0.9987593052109182,0.0,0.0,0,0.0,806
2021-10-16,0,0,0,0,0,0,0,646,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,646
2021-10-17,0,0,0,0,0,0,0,503,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,503
2021-10-18,0,0,0,0,1,0,0,1432,0,0,0.0,0.0,0.0,0.0,0.0006978367062107466,0.0,0.0,0.9993021632937893,0.0,0.0,0,0.0,1433
2021-10-19,0,0,0,0,1,0,0,1969,0,0,0.0,0.0,0.0,0.0,0.0005076142131979696,0.0,0.0,0.999492385786802,0.0,0.0,0,0.0,1970
2021-10-20,0,0,0,0,0,0,0,1062,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1062
2021-10-21,0,0,0,0,0,0,0,960,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,960
2021-10-22,0,0,0,0,2,0,0,1263,0,0,0.0,0.0,0.0,0.0,0.0015810276679841897,0.0,0.0,0.9984189723320158,0.0,0.0,0,0.0,1265
2021-10-23,0,0,0,0,0,0,0,1257,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1257
2021-10-24,0,0,0,0,0,0,0,279,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,279
2021-10-25,0,0,0,0,0,0,0,1423,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1423
2021-10-26,0,0,0,0,0,0,0,1895,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1895
2021-10-27,0,0,0,0,0,0,0,1122,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1122
2021-10-28,0,0,0,0,0,0,0,1359,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1359
2021-10-29,0,0,0,0,0,0,0,1346,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1346
2021-10-30,0,0,0,0,0,0,0,638,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,638
2021-10-31,0,0,0,0,0,0,0,553,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,553
2021-11-01,0,0,0,0,0,0,0,686,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,686
2021-11-02,0,0,0,0,0,0,0,1076,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1076
2021-11-03,0,0,0,0,0,0,0,1963,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1963
2021-11-04,0,0,0,0,0,0,0,2026,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,2026
2021-11-05,0,0,0,0,0,0,0,2083,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,2083
2021-11-06,0,0,0,0,0,0,0,1100,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1100
2021-11-07,0,0,0,0,0,0,0,280,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,280
2021-11-08,0,0,0,0,0,0,0,2967,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,2967
2021-11-09,0,0,0,0,0,0,0,1981,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1981
2021-11-10,1,1,0,0,0,0,0,1487,0,0,0.000671591672263264,0.000671591672263264,0.0,0.0,0.0,0.0,0.0,0.9986568166554735,0.0,0.0,0,0.0,1489
2021-11-11,0,0,0,0,0,0,0,1544,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1544
2021-11-12,1,0,0,0,0,0,0,1364,0,0,0.0007326007326007326,0.0,0.0,0.0,0.0,0.0,0.0,0.9992673992673993,0.0,0.0,0,0.0,1365
2021-11-13,0,0,0,0,0,0,0,965,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,965
2021-11-14,0,0,0,0,0,0,0,359,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,359
2021-11-15,0,0,0,0,0,0,0,2594,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,2594
2021-11-16,0,0,0,0,0,0,0,2878,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,2878
2021-11-17,0,0,0,0,0,0,0,1623,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1623
2021-11-18,0,0,0,0,0,0,0,2951,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9996612466124661,0.0,0.00033875338753387534,0,0.0,2952
2021-11-19,0,0,0,0,0,0,0,1583,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1583
2021-11-20,0,0,0,0,0,0,0,1247,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1247
2021-11-21,0,0,0,0,0,0,0,364,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,364
2021-11-22,0,0,0,0,0,0,0,2754,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,2754
2021-11-23,0,0,0,0,0,0,0,2353,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9995751911639762,0.0,0.0004248088360237893,0,0.0,2354
2021-11-24,0,0,0,0,0,0,0,2180,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9986257443884563,0.0,0.001374255611543747,0,0.0,2183
2021-11-25,0,0,0,0,0,0,0,2942,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998981324278438,0.0,0.0010186757215619694,0,0.0,2945
2021-11-26,1,1,0,0,0,0,0,2810,0,5,0.0003549875754348598,0.0003549875754348598,0.0,0.0,0.0,0.0,0.0,0.997515086971956,0.0,0.001774937877174299,0,0.0,2817
2021-11-27,0,0,0,0,0,0,0,966,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9938271604938271,0.0,0.006172839506172839,0,0.0,972
2021-11-28,0,0,0,0,0,0,0,492,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9899396378269618,0.0,0.01006036217303823,0,0.0,497
2021-11-29,0,0,0,0,0,0,0,3543,0,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9960640989597975,0.0,0.003935901040202418,0,0.0,3557
2021-11-30,0,0,0,0,0,0,0,2803,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9971540377090004,0.0,0.002845962290999644,0,0.0,2811
2021-12-01,0,0,0,0,0,0,0,1913,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9968733715476811,0.0,0.003126628452318916,0,0.0,1919
2021-12-02,0,0,0,0,0,0,0,2316,0,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9931389365351629,0.0,0.00686106346483705,0,0.0,2332
2021-12-03,0,0,0,0,0,0,0,1822,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98914223669924,0.0,0.010857763300760043,0,0.0,1842
2021-12-04,0,0,0,0,0,0,0,1223,0,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9894822006472492,0.0,0.010517799352750809,0,0.0,1236
2021-12-05,0,0,0,0,0,0,0,426,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9815668202764977,0.0,0.018433179723502304,0,0.0,434
2021-12-06,0,0,0,0,0,0,0,3319,0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9892697466467958,0.0,0.010730253353204173,0,0.0,3355
2021-12-07,0,0,0,0,0,0,0,2161,0,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9890160183066361,0.0,0.010983981693363844,0,0.0,2185
2021-12-08,0,0,0,0,0,0,0,1862,0,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.979484481851657,0.0,0.020515518148342977,0,0.0,1901
2021-12-09,0,0,0,0,0,0,0,2817,0,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9798260869565217,0.0,0.02017391304347826,0,0.0,2875
2021-12-10,0,0,0,0,0,0,0,2150,0,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.970216606498195,0.0,0.029783393501805054,0,0.0,2216
2021-12-11,0,0,0,0,0,0,0,911,0,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9712153518123667,0.0,0.028784648187633263,0,0.0,938
2021-12-12,0,0,0,0,0,0,0,384,0,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.04,0,0.0,400
2021-12-13,0,0,0,0,0,0,0,2716,0,131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9539866526167896,0.0,0.0460133473832104,0,0.0,2847
2021-12-14,0,0,0,0,0,0,0,2748,0,142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9508650519031142,0.0,0.04913494809688582,0,0.0,2890
2021-12-15,0,0,0,0,0,0,0,1928,0,171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.918532634587899,0.0,0.081467365412101,0,0.0,2099
2021-12-16,0,0,0,0,0,0,0,2055,0,328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8623583718002518,0.0,0.1376416281997482,0,0.0,2383
2021-12-17,0,0,0,0,0,0,0,1203,0,165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8793859649122807,0.0,0.1206140350877193,0,0.0,1368
2021-12-18,0,0,0,0,0,0,0,1152,0,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9544324772162386,0.0,0.045567522783761395,0,0.0,1207
2021-12-19,0,0,0,0,0,0,0,148,0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8705882352941177,0.0,0.12941176470588237,0,0.0,170
2021-12-20,0,0,0,0,0,0,0,1754,0,185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9045899948427024,0.0,0.09541000515729757,0,0.0,1939
2021-12-21,0,0,0,0,0,0,0,1574,0,209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8827818283791363,0.0,0.11721817162086372,0,0.0,1783
2021-12-22,0,0,0,0,0,0,0,1340,0,171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.886829913964262,0.0,0.11317008603573792,0,0.0,1511
2021-12-23,0,0,0,0,0,0,0,1040,0,165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8630705394190872,0.0,0.13692946058091288,0,0.0,1205
2021-12-24,0,0,0,0,0,0,0,755,0,140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8435754189944135,0.0,0.1564245810055866,0,0.0,895
2021-12-25,0,0,0,0,0,0,0,115,0,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6084656084656085,0.0,0.3915343915343915,0,0.0,189
2021-12-26,0,0,0,0,0,0,0,601,0,248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7078916372202592,0.0,0.2921083627797409,0,0.0,849
2021-12-27,0,0,0,0,0,0,0,697,0,394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6388634280476627,0.0,0.3611365719523373,0,0.0,1091
2021-12-28,0,0,0,0,0,0,0,306,0,290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5134228187919463,0.0,0.4865771812080537,0,0.0,596
2021-12-29,0,0,0,0,0,0,0,582,0,385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6018614270941055,0.0,0.3981385729058945,0,0.0,967
2021-12-30,0,0,0,0,0,0,0,1058,0,394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7286501377410468,0.0,0.2713498622589532,0,0.0,1452
2021-12-31,0,0,0,0,0,0,0,62,0,143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3024390243902439,0.0,0.697560975609756,0,0.0,205
2022-01-01,0,0,0,0,0,0,0,28,0,71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2828282828282828,0.0,0.7171717171717171,0,0.0,99
2022-01-02,0,0,0,0,0,0,0,37,0,83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30833333333333335,0.0,0.6916666666666667,0,0.0,120
2022-01-03,0,0,0,0,0,0,0,509,0,146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7770992366412214,0.0,0.22290076335877862,0,0.0,655
2022-01-04,0,0,0,0,0,0,0,2,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.7142857142857143,0,0.0,7
2022-01-06,0,0,0,0,0,0,0,30,0,195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.8666666666666667,0,0.0,225
