alpha,beta,eta,lambda,epsilon,gamma,iota,delta,mu,omicron,alpha_rel,beta_rel,eta_rel,lambda_rel,epsilon_rel,gamma_rel,iota_rel,delta_rel,mu_rel,omicron_rel,other,other_rel,sum,date
50.666666666666664,0.3333333333333333,0.6666666666666666,0.0,0.0,1.6666666666666667,0.0,82.0,1.6666666666666667,0.0,0.35721319315411115,0.00196078431372547,0.004670811413996478,1.0119220276531374e-17,0.0,0.013638988848904883,0.0,0.6010340961654553,0.012096076602038921,0.0,1.3333333333333333,0.009386049501767938,138.33333333333334,2021-06-23
34.666666666666664,0.0,0.3333333333333333,0.0,0.0,2.3333333333333335,0.0,80.0,1.0,0.0,0.2881385457512904,0.0,0.002710027100270988,1.0119220276531374e-17,0.0,0.019486942065279154,0.0,0.6701775430178806,0.00817450797458794,0.0,1.3333333333333333,0.011312434090691229,119.66666666666667,2021-06-24
38.666666666666664,0.3333333333333333,0.6666666666666666,0.0,0.0,1.3333333333333333,0.0,76.33333333333333,1.0,0.0,0.31992583083725595,0.0027100271002709828,0.005420054200541991,1.0119220276531374e-17,0.0,0.011268007416916274,0.0,0.6385679646270147,0.008130081300813007,0.0,1.6666666666666667,0.013978034517187298,120.0,2021-06-25
26.333333333333332,0.6666666666666666,0.3333333333333333,0.0,0.0,1.3333333333333333,0.0,73.0,0.6666666666666666,0.0,0.2330623306233065,0.007095992012551684,0.002710027100270988,1.0119220276531374e-17,0.0,0.012943945228925972,0.0,0.7204036514049351,0.0054200542005420045,0.0,2.0,0.018363999429467998,104.33333333333333,2021-06-26
18.666666666666668,0.6666666666666666,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,50.0,0.6666666666666666,0.0,0.21259449436599653,0.007095992012551684,0.002710027100270988,1.0119220276531374e-17,0.0,0.0070959920125517025,0.0,0.7525673940949936,0.0054200542005420045,0.0,1.3333333333333333,0.012516046213093731,72.33333333333333,2021-06-27
13.333333333333334,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,56.0,0.0,0.0,0.17256417880860367,0.0043859649122806816,0.0,1.0119220276531374e-17,0.0,0.007210823669342846,0.0,0.8114530676974923,0.0,0.0,0.3333333333333333,0.004385964912280722,70.66666666666667,2021-06-28
27.666666666666668,0.0,0.3333333333333333,0.0,0.0,1.6666666666666667,0.0,77.66666666666667,1.0,0.0,0.22465594668984526,0.0,0.0017094017094016944,1.0119220276531374e-17,0.0,0.009662465594668981,0.0,0.7485875706214689,0.005128205128205127,0.0,2.0,0.010256410256410277,110.33333333333333,2021-06-29
32.666666666666664,0.3333333333333333,0.3333333333333333,0.0,0.0,2.3333333333333335,0.0,110.0,1.6666666666666667,0.0,0.21135391226105027,0.0023474178403755665,0.0017094017094016944,1.0119220276531374e-17,0.0,0.014357301275420155,0.0,0.7337205909657567,0.009823040808956301,0.0,4.333333333333333,0.026688335139039385,151.66666666666666,2021-06-30
27.0,0.3333333333333333,0.3333333333333333,0.0,0.0,3.6666666666666665,0.0,123.0,2.0,0.0,0.15701921520279974,0.0023474178403755665,0.0017094017094016944,1.0119220276531374e-17,0.0,0.02302669539192122,0.0,0.7770870433327935,0.012121891383668945,0.0,4.333333333333333,0.026688335139039385,160.66666666666666,2021-07-01
14.0,0.3333333333333333,0.3333333333333333,0.0,0.0,3.3333333333333335,0.0,126.66666666666667,1.0,0.0,0.09531743502968199,0.0023474178403755665,0.0021231422505307708,1.0119220276531374e-17,0.0,0.022558515305906742,0.0,0.8542278784354121,0.006993686255463816,0.0,2.3333333333333335,0.016431924882629127,148.0,2021-07-02
12.333333333333334,0.0,0.3333333333333333,0.0,0.0,2.6666666666666665,0.0,111.66666666666667,0.6666666666666666,0.0,0.10656185628975269,0.0,0.0021231422505307708,1.0119220276531374e-17,0.0,0.017863679625155567,0.0,0.8670372449224,0.006414076912161201,0.0,0.0,2.0816681711721685e-17,127.66666666666667,2021-07-03
9.666666666666666,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,78.66666666666667,0.3333333333333333,0.0,0.12064231605986764,0.0,0.0021231422505307708,1.0119220276531374e-17,0.0,0.006369426751592348,0.0,0.866749888600561,0.004115226337448557,0.0,0.0,2.0816681711721685e-17,90.0,2021-07-04
13.666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.0,1.0,0.0,70.33333333333333,0.3333333333333333,0.0,0.15033702284660166,0.0022988505747126233,0.0,0.0022988505747126536,0.0,0.006896551724137923,0.0,0.8340534979423868,0.004115226337448557,0.0,0.0,2.0816681711721685e-17,86.0,2021-07-05
13.666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.0,2.6666666666666665,0.0,88.66666666666667,0.0,0.0,0.127355512384653,0.0022988505747126233,0.0,0.0022988505747126536,0.0,0.018633640926015858,0.0,0.844718309859155,0.0,0.0,0.6666666666666666,0.004694835680751195,106.33333333333333,2021-07-06
22.666666666666668,0.3333333333333333,0.0,0.3333333333333333,0.0,3.3333333333333335,0.0,142.0,0.0,0.0,0.13202666335625243,0.0022988505747126233,0.0,0.0022988505747126536,0.0,0.021623177547839476,0.0,0.8340680856439082,0.0,0.0,1.3333333333333333,0.007684372302574812,170.0,2021-07-07
17.0,0.0,0.0,0.0,0.0,3.3333333333333335,0.0,152.66666666666666,0.3333333333333333,0.0,0.09134700318633737,0.0,0.0,1.0119220276531374e-17,0.0,0.020937805947925145,0.0,0.8738196384389392,0.0020703933747411984,0.0,2.0,0.011825159052057213,175.33333333333334,2021-07-08
16.333333333333332,0.0,0.0,0.0,0.0,2.0,0.0,145.0,0.3333333333333333,0.0,0.09386360429448777,0.0,0.0,1.0119220276531374e-17,0.0,0.012203719749050214,0.0,0.8847319592104149,0.0020703933747411984,0.0,1.3333333333333333,0.007130323371306038,165.0,2021-07-09
8.0,0.0,0.0,0.0,0.0,2.3333333333333335,0.0,104.66666666666667,0.3333333333333333,0.0,0.07384157612990593,0.0,0.0,1.0119220276531374e-17,0.0,0.022372077864068706,0.0,0.897575165881802,0.0020703933747411984,0.0,0.6666666666666666,0.00414078674948242,116.0,2021-07-10
6.333333333333333,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,63.666666666666664,0.0,0.0,0.08404018053140887,0.0,0.0,1.0119220276531374e-17,0.0,0.016160897739845102,0.0,0.8997989217287463,0.0,0.0,0.0,1.9081958235744878e-17,71.33333333333333,2021-07-11
9.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,88.66666666666667,0.0,0.0,0.0834857799770083,0.0,0.0,1.0119220276531374e-17,0.0,0.016576698155645518,0.0,0.8999375218673465,0.0,0.0,0.0,1.9081958235744878e-17,99.33333333333333,2021-07-12
10.666666666666666,0.0,0.0,0.0,0.0,2.6666666666666665,0.0,122.66666666666667,0.0,0.0,0.07677783364057901,0.0,0.0,1.0119220276531374e-17,0.0,0.014113990584578818,0.0,0.9073256445805468,0.0,0.0,0.3333333333333333,0.0017825311942959192,136.33333333333334,2021-07-13
11.666666666666666,0.0,0.0,0.0,0.0,3.3333333333333335,0.0,171.0,0.0,0.0,0.06150267147276147,0.0,0.0,1.0119220276531374e-17,0.0,0.017880468927328346,0.0,0.9188343284056146,0.0,0.0,0.3333333333333333,0.0017825311942959192,186.33333333333334,2021-07-14
11.0,0.0,0.0,0.0,0.0,3.0,0.0,186.33333333333334,0.0,0.0,0.05283356280365281,0.0,0.0,1.0119220276531374e-17,0.0,0.015862225732614563,0.0,0.929521680269437,0.0,0.0,0.3333333333333333,0.0017825311942959192,200.66666666666666,2021-07-15
9.333333333333334,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,181.0,0.0,0.0,0.04564807991484512,0.0,0.0,1.0119220276531374e-17,0.0,0.007237431941580362,0.0,0.9450440947688336,0.0,0.0,0.3333333333333333,0.00207039337474122,192.0,2021-07-16
8.333333333333334,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,161.33333333333334,0.3333333333333333,0.0,0.04197901049475291,0.0,0.0,1.0119220276531374e-17,0.0,0.009218080035612442,0.0,0.943858952876503,0.0028735632183908024,0.0,0.3333333333333333,0.00207039337474122,171.66666666666666,2021-07-17
3.0,0.0,0.0,0.0,0.0,1.0,0.0,106.66666666666667,0.3333333333333333,0.0,0.024017439901603366,0.0,0.0,1.0119220276531374e-17,0.0,0.007817519811522807,0.0,0.9632210836937422,0.0028735632183908024,0.0,0.3333333333333333,0.00207039337474122,111.33333333333333,2021-07-18
2.6666666666666665,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,132.33333333333334,0.3333333333333333,0.0,0.018687278234716446,0.0,0.0,1.0119220276531374e-17,0.0,0.0057471264367816065,0.0,0.9726920321101115,0.0028735632183908024,0.0,0.0,1.9371078815074345e-17,136.0,2021-07-19
4.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,185.66666666666666,0.3333333333333333,0.0,0.021303353709523843,0.0,0.0,1.0119220276531374e-17,0.0,0.0,0.0,0.9775019031602495,0.0011947431302269985,0.0,0.0,1.9371078815074345e-17,190.33333333333334,2021-07-20
7.0,0.0,0.0,0.0,0.0,0.0,0.0,301.3333333333333,0.6666666666666666,0.0,0.022719323011309384,0.0,0.0,1.0119220276531374e-17,0.0,0.0,0.0,0.9752788313564463,0.0020018456322447547,0.0,0.0,1.9371078815074345e-17,309.0,2021-07-21
7.666666666666667,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,336.0,0.6666666666666666,0.0,0.02244973651551908,0.0,0.0,1.0119220276531374e-17,0.0,0.0009746588693957092,0.0,0.9745737589828409,0.0020018456322447547,0.0,0.0,1.9371078815074345e-17,344.6666666666667,2021-07-22
8.666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,356.3333333333333,0.6666666666666666,0.0,0.023804707587409175,0.0,0.0,1.0119220276531374e-17,0.0,0.0009746588693957092,0.0,0.9734417137428301,0.0017789198003656645,0.0,0.0,1.9371078815074345e-17,366.0,2021-07-23
7.333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,312.6666666666667,0.3333333333333333,0.0,0.0225576322413312,0.0,0.0,1.0119220276531374e-17,0.0,0.0009746588693957092,0.0,0.9754958915909256,0.0009718172983479082,0.0,0.0,1.9371078815074345e-17,320.6666666666667,2021-07-24
5.0,0.0,0.0,0.0,0.0,0.0,0.0,218.0,0.3333333333333333,0.0,0.01573502015556122,0.0,0.0,1.0119220276531374e-17,0.0,0.0,0.0,0.9767572148336731,0.0009718172983479082,0.0,0.3333333333333333,0.00653594771241832,223.66666666666666,2021-07-25
4.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,205.33333333333334,0.0,0.0,0.0148468692471373,0.0,0.0,1.0119220276531374e-17,0.0,0.0,0.0,0.9786171830404449,0.0,0.0,0.3333333333333333,0.00653594771241832,210.0,2021-07-26
5.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,206.33333333333334,0.0,0.0,0.01821969343655782,0.0,0.0,1.0119220276531374e-17,0.0,0.0,0.0,0.9740706499308365,0.0,0.0,0.6666666666666666,0.007709656632606113,212.33333333333334,2021-07-27
7.0,0.0,0.0,0.0,0.0,0.0,0.0,288.6666666666667,0.0,0.0,0.02372024349156332,0.0,0.0,1.0119220276531374e-17,0.0,0.0,0.0,0.9740059375772482,0.0,0.0,0.6666666666666666,0.0022738189311889124,296.3333333333333,2021-07-28
4.666666666666667,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,280.3333333333333,0.3333333333333333,0.0,0.016115711612586566,0.0,0.0,1.0119220276531374e-17,0.0,0.001225490196078429,0.0,0.9791594890640681,0.001225490196078429,0.0,0.6666666666666666,0.0022738189311889124,286.3333333333333,2021-07-29
4.333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,290.3333333333333,0.3333333333333333,0.0,0.014133447658491624,0.0,0.0,1.0119220276531374e-17,0.0,0.0022836912542794872,0.0,0.9791408587637478,0.001225490196078429,0.0,1.0,0.003216512127403235,296.6666666666667,2021-07-30
3.3333333333333335,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,232.33333333333334,0.3333333333333333,0.0,0.013923902894491415,0.0,0.0,1.0119220276531374e-17,0.0,0.0022836912542794872,0.0,0.9778050108932465,0.001225490196078429,0.0,1.0,0.0047619047619047805,237.66666666666666,2021-07-31
3.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,154.66666666666666,0.0,0.0,0.012698412698412985,0.0,0.0,1.0119220276531374e-17,0.0,0.0010582010582010559,0.0,0.9814814814814818,0.0,0.0,1.0,0.0047619047619047805,159.0,2021-08-01
3.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,0.0,0.0,0.01186377524405722,0.0,0.0,1.0119220276531374e-17,0.0,0.0,0.0,0.9854907221104408,0.0,0.0,0.3333333333333333,0.002645502645502664,172.33333333333334,2021-08-02
3.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,240.66666666666666,0.0,0.0,0.010460039146443572,0.0,0.0,1.0119220276531374e-17,0.0,0.0,0.0,0.9885681435552091,0.0,0.0,0.3333333333333333,0.000971817298347929,244.66666666666666,2021-08-03
4.0,0.0,0.0,0.0,0.0,0.0,0.0,385.6666666666667,0.0,0.0,0.011166253835709109,0.0,0.0,1.0119220276531374e-17,0.0,0.0,0.0,0.9878619288659435,0.0,0.0,0.3333333333333333,0.000971817298347929,390.0,2021-08-04
3.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,387.0,0.0,0.0,0.008328311146896495,0.0,0.0,1.0119220276531374e-17,0.0,0.0009337068160597549,0.0,0.9897661647386964,0.0,0.0,0.3333333333333333,0.000971817298347929,390.6666666666667,2021-08-05
2.6666666666666665,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,371.0,0.0,0.0,0.007854011236781304,0.0,0.0,1.0119220276531374e-17,0.0,0.0009337068160597549,0.0,0.9912122819471595,0.0,0.0,0.0,1.835915678742121e-17,374.0,2021-08-06
2.6666666666666665,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,285.3333333333333,0.0,0.0,0.008698184144414992,0.0,0.0,1.0119220276531374e-17,0.0,0.0009337068160597549,0.0,0.9903681090395259,0.0,0.0,0.0,1.835915678742121e-17,288.3333333333333,2021-08-07
1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.00839978299701445,0.0,0.0,1.0119220276531374e-17,0.0,0.0,0.0,0.9916002170029862,0.0,0.0,0.0,1.835915678742121e-17,201.66666666666666,2021-08-08
1.6666666666666667,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,283.3333333333333,0.6666666666666666,0.0,0.006818315545239831,0.0,0.0,1.0119220276531374e-17,0.0,0.0006105006105006082,0.0,0.9913501826232589,0.0012210012210012186,0.0,0.0,1.835915678742121e-17,286.0,2021-08-09
2.3333333333333335,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,370.0,0.6666666666666666,0.0,0.007359978157545626,0.0,0.0,1.0119220276531374e-17,0.0,0.0013078506802356152,0.0,0.9901111699412182,0.0012210012210012186,0.0,0.0,1.835915678742121e-17,373.6666666666667,2021-08-10
3.0,0.0,0.0,0.0,0.0,1.0,0.0,529.6666666666666,0.6666666666666666,0.0,0.005650667757460162,0.0,0.0,1.0119220276531374e-17,0.0,0.0018835559191532892,0.0,0.991244775102386,0.0012210012210012186,0.0,0.0,1.835915678742121e-17,534.3333333333334,2021-08-11
2.3333333333333335,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,475.3333333333333,0.0,0.0,0.004701000141125879,0.0,0.0,1.0119220276531374e-17,0.0,0.0012730553086526787,0.0,0.9940259445502221,0.0,0.0,0.0,1.835915678742121e-17,478.3333333333333,2021-08-12
1.6666666666666667,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,446.0,0.3333333333333333,0.0,0.0034680564611304803,0.0,0.0,1.0119220276531374e-17,0.0,0.0005757052389176717,0.0,0.9950971317707428,0.0008591065292096195,0.0,0.0,1.835915678742121e-17,448.3333333333333,2021-08-13
0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,319.0,0.3333333333333333,0.0,0.001740940744377458,0.0,0.0,1.0119220276531374e-17,0.0,0.0,0.0,0.9973999527264135,0.0008591065292096195,0.0,0.0,1.835915678742121e-17,320.0,2021-08-14
0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,251.33333333333334,0.3333333333333333,0.0,0.0027638684339718143,0.0,0.0,1.0119220276531374e-17,0.0,0.0,0.0,0.9963770250368191,0.0008591065292096195,0.0,0.0,1.835915678742121e-17,252.33333333333334,2021-08-15
0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,380.6666666666667,0.0,0.0,0.002334869431643913,0.0,0.0,1.0119220276531374e-17,0.0,0.0,0.0,0.9976651305683566,0.0,0.0,0.0,1.835915678742121e-17,381.3333333333333,2021-08-16
3.0,0.0,0.0,0.0,0.0,0.0,0.0,497.3333333333333,0.0,0.0,0.0065695941745356244,0.0,0.0,1.0119220276531374e-17,0.0,0.0,0.0,0.9934304058254648,0.0,0.0,0.0,1.835915678742121e-17,500.3333333333333,2021-08-17
3.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,662.3333333333334,0.3333333333333333,0.0,0.0061507163708138385,0.0,0.0,1.0119220276531374e-17,0.0,0.0,0.0,0.99335398892884,0.0004952947003467038,0.0,0.0,1.835915678742121e-17,666.3333333333334,2021-08-18
3.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,594.3333333333334,0.3333333333333333,0.0,0.005720608843932118,0.0,0.0,1.0119220276531374e-17,0.0,0.0,0.0,0.9937840964557217,0.0004952947003467038,0.0,0.0,1.835915678742121e-17,598.0,2021-08-19
3.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,703.0,0.3333333333333333,0.0,0.003766385811416689,0.0,0.0,1.0119220276531374e-17,0.0,0.0003800836183960447,0.0,0.9953582358698411,0.0004952947003467038,0.0,0.0,1.835915678742121e-17,706.6666666666666,2021-08-20
2.3333333333333335,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,569.6666666666666,0.0,0.0,0.003515069611611138,0.0,0.0,1.0119220276531374e-17,0.0,0.0003800836183960447,0.0,0.9961048467699934,0.0,0.0,0.0,1.835915678742121e-17,572.3333333333334,2021-08-21
2.3333333333333335,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,442.0,0.0,0.0,0.003515069611611138,0.0,0.0,1.0119220276531374e-17,0.0,0.0003800836183960447,0.0,0.9961048467699934,0.0,0.0,0.0,1.835915678742121e-17,444.6666666666667,2021-08-22
0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,472.3333333333333,0.0,0.0,0.0015810682477352019,0.0,0.0,1.0119220276531374e-17,0.0,0.0,0.0,0.9984189317522655,0.0,0.0,0.0,1.835915678742121e-17,473.0,2021-08-23
1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,745.6666666666666,0.0,0.0,0.0015663844575100883,0.0,0.0,1.0119220276531374e-17,0.0,0.0,0.0,0.9984336155424905,0.0,0.0,0.0,1.835915678742121e-17,747.3333333333334,2021-08-24
2.0,0.0,0.0,0.0,0.0,0.0,0.0,911.3333333333334,0.0,0.0,0.0020530024623762683,0.0,0.0,1.0119220276531374e-17,0.0,0.0,0.0,0.9979469975376243,0.0,0.0,0.0,1.835915678742121e-17,913.3333333333334,2021-08-25
2.0,0.0,0.0,0.0,0.0,0.0,0.0,840.0,0.0,0.0,0.002152134914449897,0.0,0.0,1.0119220276531374e-17,0.0,0.0,0.0,0.9978478650855506,0.0,0.0,0.0,1.835915678742121e-17,842.0,2021-08-26
1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,781.0,0.0,0.0,0.0016616454059203846,0.0,0.0,1.0119220276531374e-17,0.0,0.0,0.0,0.9983383545940802,0.0,0.0,0.0,1.835915678742121e-17,782.3333333333334,2021-08-27
1.0,0.0,0.0,0.0,0.0,0.0,0.0,647.6666666666666,0.0,0.0,0.0011750274010542043,0.0,0.0,1.0119220276531374e-17,0.0,0.0,0.0,0.9988249725989463,0.0,0.0,0.0,1.835915678742121e-17,648.6666666666666,2021-08-28
0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,428.6666666666667,0.0,0.0,0.0007293946024802293,0.0,0.0,1.0119220276531374e-17,0.0,0.0,0.0,0.9992706053975203,0.0,0.0,0.0,1.835915678742121e-17,429.3333333333333,2021-08-29
0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,388.3333333333333,0.0,0.0,0.00042087542087570866,0.0,0.0,1.0119220276531374e-17,0.0,0.0,0.0,0.9995791245791249,0.0,0.0,0.0,1.835915678742121e-17,388.6666666666667,2021-08-30
0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,509.6666666666667,0.0,0.0,0.00042087542087570866,0.0,0.0,1.0119220276531374e-17,0.0,0.0,0.0,0.9995791245791249,0.0,0.0,0.0,1.835915678742121e-17,510.0,2021-08-31
0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,796.3333333333334,0.0,0.0,0.00042087542087570866,0.0,0.0,1.0119220276531374e-17,0.0,0.0,0.0,0.9995791245791249,0.0,0.0,0.0,1.835915678742121e-17,796.6666666666666,2021-09-01
0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,882.6666666666666,0.0,0.0,0.00031685678073539546,0.0,0.0,1.0119220276531374e-17,0.0,0.00031685678073510527,0.0,0.9993662864385301,0.0,0.0,0.0,1.835915678742121e-17,883.3333333333334,2021-09-02
0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,848.3333333333334,0.0,0.0,0.000926241302368546,0.0006093845216331303,0.0,1.0119220276531374e-17,0.0,0.00031685678073510527,0.0,0.9981475173952639,0.0,0.0,0.0,1.835915678742121e-17,849.6666666666666,2021-09-03
0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,631.0,0.0,0.0,0.000926241302368546,0.0006093845216331303,0.0,1.0119220276531374e-17,0.0,0.00031685678073510527,0.0,0.9981475173952639,0.0,0.0,0.0,1.835915678742121e-17,632.3333333333334,2021-09-04
0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,327.6666666666667,0.0,0.0,0.0006093845216334383,0.0006093845216331303,0.0,1.0119220276531374e-17,0.0,0.0,0.0,0.998781230956734,0.0,0.0,0.0,1.835915678742121e-17,328.3333333333333,2021-09-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,458.3333333333333,0.0,0.0,2.877472565776529e-16,0.0,0.0,1.0119220276531374e-17,0.0,0.0,0.0,1.0000000000000002,0.0,0.0,0.0,1.835915678742121e-17,458.3333333333333,2021-09-06
0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,629.3333333333334,0.0,0.0,0.0004105090311989741,0.0,0.0,1.0119220276531374e-17,0.0,0.0,0.0,0.9995894909688016,0.0,0.0,0.0,1.835915678742121e-17,629.6666666666666,2021-09-07
0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,843.6666666666666,0.0,0.0,0.0004105090311989741,0.0,0.0,1.0119220276531374e-17,0.0,0.0,0.0,0.9995894909688016,0.0,0.0,0.0,1.835915678742121e-17,844.0,2021-09-08
0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,805.0,0.0,0.0,0.0008160240352541242,0.0,0.0,1.0119220276531374e-17,0.0,0.0,0.0,0.9991839759647464,0.0,0.0,0.0,1.835915678742121e-17,805.6666666666666,2021-09-09
0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,806.6666666666666,0.0,0.0,0.00040551500405543785,0.0,0.0,1.0119220276531374e-17,0.0,0.0,0.0,0.9995944849959452,0.0,0.0,0.0,1.835915678742121e-17,807.0,2021-09-10
0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,651.6666666666666,0.0,0.0,0.00040551500405543785,0.0,0.0,1.0119220276531374e-17,0.0,0.0,0.0,0.9995944849959452,0.0,0.0,0.0,1.835915678742121e-17,652.0,2021-09-11
0.0,0.0,0.0,0.0,0.0,0.0,0.0,442.6666666666667,0.0,0.0,2.8781953672248523e-16,0.0,0.0,1.0119220276531374e-17,0.0,0.0,0.0,1.0000000000000002,0.0,0.0,0.0,1.835915678742121e-17,442.6666666666667,2021-09-12
0.0,0.0,0.0,0.0,0.0,0.0,0.0,473.6666666666667,0.6666666666666666,0.0,2.8781953672248523e-16,0.0,0.0,1.0119220276531374e-17,0.0,0.0,0.0,0.9992682034394441,0.000731796560556163,0.0,0.0,1.835915678742121e-17,474.3333333333333,2021-09-13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,643.0,0.6666666666666666,0.0,2.8781953672248523e-16,0.0,0.0,1.0119220276531374e-17,0.0,0.0,0.0,0.9992682034394441,0.000731796560556163,0.0,0.0,1.835915678742121e-17,643.6666666666666,2021-09-14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,804.6666666666666,1.0,0.0,2.8781953672248523e-16,0.0,0.0,1.0119220276531374e-17,0.0,0.0,0.0,0.9987780073610127,0.0012219926389875355,0.0,0.0,1.835915678742121e-17,805.6666666666666,2021-09-15
0.0,0.0,0.0,0.0,0.0,0.0,0.0,747.0,0.3333333333333333,0.0,2.8781953672248523e-16,0.0,0.0,1.0119220276531374e-17,0.0,0.0,0.0,0.999509803921569,0.00049019607843137,0.0,0.0,1.835915678742121e-17,747.3333333333334,2021-09-16
0.0,0.0,0.0,0.0,0.0,0.0,0.0,719.3333333333334,1.0,0.0,2.8781953672248523e-16,0.0,0.0,1.0119220276531374e-17,0.0,0.0,0.0,0.9986149493354392,0.0013850506645611239,0.0,0.0,1.835915678742121e-17,720.3333333333334,2021-09-17
0.0,0.0,0.0,0.0,0.0,0.0,0.0,575.6666666666666,0.6666666666666666,0.0,2.8781953672248523e-16,0.0,0.0,1.0119220276531374e-17,0.0,0.0,0.0,0.9991051454138705,0.0008948545861297514,0.0,0.0,1.835915678742121e-17,576.3333333333334,2021-09-18
0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,0.6666666666666666,0.0,2.8781953672248523e-16,0.0,0.0,1.0119220276531374e-17,0.0,0.0,0.0,0.9991051454138705,0.0008948545861297514,0.0,0.0,1.835915678742121e-17,365.6666666666667,2021-09-19
0.0,0.0,0.0,0.0,0.0,0.0,0.0,528.0,0.6666666666666666,0.0,2.8781953672248523e-16,0.0,0.0,1.0119220276531374e-17,0.0,0.0,0.0,0.9994597514856838,0.0005402485143165833,0.0,0.0,1.835915678742121e-17,528.6666666666666,2021-09-20
0.0,0.0,0.0,0.0,0.0,0.0,0.0,660.3333333333334,0.6666666666666666,0.0,2.8781953672248523e-16,0.0,0.0,1.0119220276531374e-17,0.0,0.0,0.0,0.9994597514856838,0.0005402485143165833,0.0,0.0,1.835915678742121e-17,661.0,2021-09-21
0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,783.0,0.6666666666666666,0.0,0.000704721634954481,0.0,0.0,1.0119220276531374e-17,0.0,0.0,0.0,0.9987550298507296,0.0005402485143165833,0.0,0.0,1.835915678742121e-17,784.0,2021-09-22
0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,530.3333333333334,0.0,0.0,0.000704721634954481,0.0,0.0,1.0119220276531374e-17,0.0,0.0,0.0,0.9992952783650463,0.0,0.0,0.0,1.835915678742121e-17,530.6666666666666,2021-09-23
0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,579.6666666666666,0.0,0.0,0.000704721634954481,0.0,0.0,1.0119220276531374e-17,0.0,0.0,0.0,0.9992952783650463,0.0,0.0,0.0,1.835915678742121e-17,580.0,2021-09-24
